schema_version,model,seed,season,strategy,total,projected,empty_slots,unique_players,zero_picks
1,base-rate-only,-1,2015,optimizer,57,55.5157495426,0,51,21
1,current-season-rate,-1,2015,greedy,54,52.6650937119,0,51,22
1,current-season-rate,-1,2015,optimizer,54,52.6650937119,0,51,22
1,hindsight,-1,2015,hindsight,154,0,0,51,0
1,historical-rate,-1,2015,greedy,42,55.6798992674,0,51,27
1,historical-rate,-1,2015,optimizer,42,55.8298992674,0,51,26
1,no-vegas,-1,2015,greedy,61,59.499810625,0,51,17
1,no-vegas,-1,2015,optimizer,60,61.7528929776,0,51,19
1,player-vegas,-1,2015,greedy,53,58.1494390489,0,51,20
1,player-vegas,-1,2015,optimizer,52,58.5499124203,0,51,22
1,random,0,2015,greedy,16,84.8462583436,0,51,39
1,random,0,2015,optimizer,16,84.7366157369,0,51,39
1,random,1,2015,greedy,24,82.5238776834,0,51,37
1,random,1,2015,optimizer,24,81.7951932613,0,51,37
1,random,2,2015,greedy,24,84.343585108,0,51,37
1,random,2,2015,optimizer,25,83.8096681443,0,51,37
1,random,3,2015,greedy,4,83.4799798546,0,51,47
1,random,3,2015,optimizer,4,82.734138006,0,51,47
1,random,4,2015,greedy,17,82.4704292741,0,51,41
1,random,4,2015,optimizer,18,82.2723595301,0,51,40
1,random,5,2015,greedy,24,81.9899036196,0,51,38
1,random,5,2015,optimizer,21,81.1085038189,0,51,39
1,random,6,2015,greedy,13,83.1664639195,0,51,42
1,random,6,2015,optimizer,14,83.3622275884,0,51,41
1,random,7,2015,greedy,18,81.697190545,0,51,38
1,random,7,2015,optimizer,18,81.697190545,0,51,38
1,random,8,2015,greedy,23,82.9070020042,0,51,38
1,random,8,2015,optimizer,23,82.8531491121,0,51,38
1,random,9,2015,greedy,27,80.1752019025,0,51,36
1,random,9,2015,optimizer,23,81.1584972484,0,51,38
1,random,10,2015,greedy,14,83.7381135007,0,51,43
1,random,10,2015,optimizer,14,83.5663812144,0,51,43
1,random,11,2015,greedy,19,82.6116055538,0,51,39
1,random,11,2015,optimizer,19,81.4602234928,0,51,39
1,random,12,2015,greedy,21,83.8827463655,0,51,39
1,random,12,2015,optimizer,22,83.2196739015,0,51,38
1,random,13,2015,greedy,21,82.2374205978,0,51,37
1,random,13,2015,optimizer,20,82.4770803964,0,51,38
1,random,14,2015,greedy,13,82.6081352613,0,51,43
1,random,14,2015,optimizer,13,81.6732565243,0,51,43
1,random,15,2015,greedy,15,83.0177005188,0,51,39
1,random,15,2015,optimizer,16,83.1490940892,0,51,38
1,random,16,2015,greedy,21,83.1581352818,0,51,39
1,random,16,2015,optimizer,21,83.0525607304,0,51,39
1,random,17,2015,greedy,25,83.9010631341,0,51,38
1,random,17,2015,optimizer,22,82.1355079068,0,51,39
1,random,18,2015,greedy,22,80.8499749375,0,51,41
1,random,18,2015,optimizer,22,80.5523176806,0,51,41
1,random,19,2015,greedy,27,81.9385093159,0,51,33
1,random,19,2015,optimizer,25,82.0191528797,0,51,34
1,regressed-rate,-1,2015,greedy,41,51.1172013366,0,51,27
1,regressed-rate,-1,2015,optimizer,41,51.1172013366,0,51,27
1,shipped,-1,2015,greedy,61,60.3150137753,0,51,14
1,shipped,-1,2015,optimizer,64,62.6427335914,0,51,18
1,shipped,0,2015,random,46,50.4670690606,0,51,24
1,shipped,1,2015,random,43,52.4676240986,0,51,29
1,shipped,2,2015,random,47,47.5258562637,0,51,28
1,shipped,3,2015,random,55,51.1773501329,0,51,21
1,shipped,4,2015,random,37,48.3870558144,0,51,31
1,shipped,5,2015,random,51,49.9921800502,0,51,20
1,shipped,6,2015,random,35,49.7884449635,0,51,26
1,shipped,7,2015,random,42,48.6638903851,0,51,26
1,shipped,8,2015,random,39,51.1365948346,0,51,27
1,shipped,9,2015,random,48,48.2978045885,0,51,22
1,shipped,10,2015,random,36,49.7866856398,0,51,28
1,shipped,11,2015,random,40,48.9861432581,0,51,30
1,shipped,12,2015,random,39,49.1732214249,0,51,31
1,shipped,13,2015,random,44,48.1564083403,0,51,27
1,shipped,14,2015,random,35,50.6593426249,0,51,27
1,shipped,15,2015,random,44,50.2159794108,0,51,24
1,shipped,16,2015,random,42,49.7735161952,0,51,23
1,shipped,17,2015,random,51,49.6457400408,0,51,23
1,shipped,18,2015,random,36,50.6776497964,0,51,31
1,shipped,19,2015,random,44,47.9341608213,0,51,24
1,vegas-environment,-1,2015,greedy,45,43.6623335692,0,51,24
1,vegas-environment,-1,2015,optimizer,45,43.6623335692,0,51,24
1,within-player,0,2015,greedy,52,61.3645595413,0,51,24
1,within-player,0,2015,optimizer,50,60.8391491139,0,51,23
1,within-player,1,2015,greedy,53,60.7829490809,0,51,21
1,within-player,1,2015,optimizer,48,62.0868488162,0,51,26
1,within-player,2,2015,greedy,51,59.4563114014,0,51,22
1,within-player,2,2015,optimizer,55,61.6793765445,0,51,21
1,within-player,3,2015,greedy,51,60.5175858599,0,51,24
1,within-player,3,2015,optimizer,39,61.3637182859,0,51,26
1,within-player,4,2015,greedy,54,61.3914573625,0,51,23
1,within-player,4,2015,optimizer,51,61.6731697173,0,51,22
1,within-player,5,2015,greedy,53,61.1607036364,0,51,21
1,within-player,5,2015,optimizer,40,62.2748703788,0,51,28
1,within-player,6,2015,greedy,53,61.5547610947,0,51,21
1,within-player,6,2015,optimizer,45,61.3973289383,0,51,25
1,within-player,7,2015,greedy,59,62.6748533314,0,51,19
1,within-player,7,2015,optimizer,52,62.546210347,0,51,22
1,within-player,8,2015,greedy,57,60.283625913,0,51,20
1,within-player,8,2015,optimizer,54,61.2516578227,0,51,24
1,within-player,9,2015,greedy,48,60.9758572347,0,51,26
1,within-player,9,2015,optimizer,59,60.1149581848,0,51,20
1,within-player,10,2015,greedy,63,60.4709086298,0,51,18
1,within-player,10,2015,optimizer,52,62.2768661245,0,51,20
1,within-player,11,2015,greedy,51,60.749052008,0,51,25
1,within-player,11,2015,optimizer,46,61.5904775,0,51,25
1,within-player,12,2015,greedy,59,60.1963122608,0,51,20
1,within-player,12,2015,optimizer,44,61.8727174885,0,51,21
1,within-player,13,2015,greedy,56,61.3854206795,0,51,18
1,within-player,13,2015,optimizer,54,60.6309388797,0,51,22
1,within-player,14,2015,greedy,58,60.1593923336,0,51,22
1,within-player,14,2015,optimizer,49,61.9175967853,0,51,22
1,within-player,15,2015,greedy,62,61.8488380566,0,51,20
1,within-player,15,2015,optimizer,58,60.345993841,0,51,19
1,within-player,16,2015,greedy,56,60.0846445132,0,51,19
1,within-player,16,2015,optimizer,58,61.8939543063,0,51,16
1,within-player,17,2015,greedy,50,59.4379727429,0,51,23
1,within-player,17,2015,optimizer,46,60.6535581347,0,51,22
1,within-player,18,2015,greedy,56,61.8806551636,0,51,20
1,within-player,18,2015,optimizer,51,65.1737212305,0,51,25
1,within-player,19,2015,greedy,50,59.9250923365,0,51,25
1,within-player,19,2015,optimizer,46,61.8036569881,0,51,24
1,base-rate-only,-1,2016,greedy,39,58.1356640965,0,51,26
1,base-rate-only,-1,2016,optimizer,40,58.2597315368,0,51,25
1,current-season-rate,-1,2016,greedy,42,53.6289233671,0,51,24
1,current-season-rate,-1,2016,optimizer,43,53.4116614623,0,51,23
1,hindsight,-1,2016,hindsight,154,0,0,51,0
1,historical-rate,-1,2016,greedy,34,59.8624930625,0,51,33
1,historical-rate,-1,2016,optimizer,36,60.2791597292,0,51,31
1,no-vegas,-1,2016,greedy,40,63.5043612562,0,51,26
1,no-vegas,-1,2016,optimizer,44,64.9233293202,0,51,26
1,player-vegas,-1,2016,greedy,41,60.8257523581,0,51,22
1,player-vegas,-1,2016,optimizer,40,61.1039049499,0,51,23
1,random,0,2016,greedy,16,80.3370931993,0,51,42
1,random,0,2016,optimizer,16,80.957041116,0,51,42
1,random,1,2016,greedy,12,81.9547559925,0,51,43
1,random,1,2016,optimizer,12,81.9310168559,0,51,43
1,random,2,2016,greedy,10,81.6364179095,0,51,43
1,random,2,2016,optimizer,10,81.6364179095,0,51,43
1,random,3,2016,greedy,9,80.0388562293,0,51,44
1,random,3,2016,optimizer,8,79.4894200874,0,51,45
1,random,4,2016,greedy,5,80.415755981,0,51,46
1,random,4,2016,optimizer,5,80.3357157609,0,51,46
1,random,5,2016,greedy,26,81.2727922047,0,51,35
1,random,5,2016,optimizer,25,81.2158769235,0,51,36
1,random,6,2016,greedy,28,79.8061295187,0,51,30
1,random,6,2016,optimizer,27,79.6978048871,0,51,30
1,random,7,2016,greedy,38,81.1180694861,0,51,26
1,random,7,2016,optimizer,34,81.0710342806,0,51,28
1,random,8,2016,greedy,15,80.3948737818,0,51,41
1,random,8,2016,optimizer,12,79.7479448833,0,51,42
1,random,9,2016,greedy,20,80.6094448622,0,51,39
1,random,9,2016,optimizer,20,80.6094448622,0,51,39
1,random,10,2016,greedy,4,81.3079260031,0,51,48
1,random,10,2016,optimizer,4,80.7474984216,0,51,48
1,random,11,2016,greedy,10,80.4336969664,0,51,43
1,random,11,2016,optimizer,13,79.2503431889,0,51,40
1,random,12,2016,greedy,19,81.1471702935,0,51,36
1,random,12,2016,optimizer,19,80.9243922965,0,51,36
1,random,13,2016,greedy,20,80.4918523824,0,51,36
1,random,13,2016,optimizer,23,80.2592313328,0,51,36
1,random,14,2016,greedy,27,81.4177899224,0,51,37
1,random,14,2016,optimizer,27,80.1586444281,0,51,36
1,random,15,2016,greedy,19,79.8960788262,0,51,38
1,random,15,2016,optimizer,21,79.4484758068,0,51,37
1,random,16,2016,greedy,19,80.5960527313,0,51,41
1,random,16,2016,optimizer,20,80.3884703144,0,51,40
1,random,17,2016,greedy,7,80.6693781676,0,51,46
1,random,17,2016,optimizer,7,80.6693781676,0,51,46
1,random,18,2016,greedy,15,81.2598839369,0,51,41
1,random,18,2016,optimizer,18,81.3641901099,0,51,40
1,random,19,2016,greedy,23,79.7447427258,0,51,34
1,random,19,2016,optimizer,25,80.0948474105,0,51,34
1,regressed-rate,-1,2016,greedy,40,54.1634908413,0,51,30
1,regressed-rate,-1,2016,optimizer,42,54.2807722527,0,51,28
1,shipped,-1,2016,greedy,40,64.990147664,0,51,25
1,shipped,-1,2016,optimizer,44,66.1116028223,0,51,24
1,shipped,0,2016,random,56,56.4029526269,0,51,19
1,shipped,1,2016,random,55,54.2854988817,0,51,22
1,shipped,2,2016,random,42,53.5246738747,0,51,26
1,shipped,3,2016,random,55,56.9455712347,0,51,19
1,shipped,4,2016,random,47,51.9212126882,0,51,24
1,shipped,5,2016,random,41,53.9839611003,0,51,25
1,shipped,6,2016,random,61,53.7785168414,0,51,20
1,shipped,7,2016,random,47,52.3435133901,0,51,24
1,shipped,8,2016,random,49,53.2102091125,0,51,21
1,shipped,9,2016,random,55,51.0710909384,0,51,22
1,shipped,10,2016,random,47,52.9204905292,0,51,25
1,shipped,11,2016,random,39,53.1422505158,0,51,26
1,shipped,12,2016,random,44,53.1608870824,0,51,23
1,shipped,13,2016,random,52,51.583926828,0,51,22
1,shipped,14,2016,random,47,52.5931977928,0,51,25
1,shipped,15,2016,random,35,52.3377612954,0,51,27
1,shipped,16,2016,random,42,53.9011777991,0,51,27
1,shipped,17,2016,random,51,54.5299267051,0,51,23
1,shipped,18,2016,random,46,53.531604766,0,51,26
1,shipped,19,2016,random,49,52.3384901738,0,51,21
1,vegas-environment,-1,2016,greedy,35,44.7300341413,0,51,32
1,vegas-environment,-1,2016,optimizer,33,44.7267492579,0,51,32
1,within-player,0,2016,greedy,44,65.6777544094,0,51,24
1,within-player,0,2016,optimizer,57,68.1615306379,0,51,18
1,within-player,1,2016,greedy,54,66.4888307862,0,51,19
1,within-player,1,2016,optimizer,44,67.7040951347,0,51,24
1,within-player,2,2016,greedy,42,66.3330472875,0,51,26
1,within-player,2,2016,optimizer,52,66.9128406987,0,51,20
1,within-player,3,2016,greedy,42,64.6243133541,0,51,24
1,within-player,3,2016,optimizer,54,65.1704999382,0,51,24
1,within-player,4,2016,greedy,45,66.1923805426,0,51,21
1,within-player,4,2016,optimizer,51,67.4333130167,0,51,26
1,within-player,5,2016,greedy,47,66.3073687401,0,51,24
1,within-player,5,2016,optimizer,49,67.786744211,0,51,24
1,within-player,6,2016,greedy,38,66.5770317596,0,51,30
1,within-player,6,2016,optimizer,46,67.1607406395,0,51,25
1,within-player,7,2016,greedy,45,65.7982306755,0,51,25
1,within-player,7,2016,optimizer,58,66.884611262,0,51,22
1,within-player,8,2016,greedy,38,66.436134184,0,51,25
1,within-player,8,2016,optimizer,52,68.1392613575,0,51,24
1,within-player,9,2016,greedy,40,66.6649407662,0,51,29
1,within-player,9,2016,optimizer,44,66.4372744158,0,51,24
1,within-player,10,2016,greedy,47,66.1332432846,0,51,19
1,within-player,10,2016,optimizer,57,67.1110895117,0,51,15
1,within-player,11,2016,greedy,44,65.674072925,0,51,24
1,within-player,11,2016,optimizer,50,69.3987864031,0,51,21
1,within-player,12,2016,greedy,40,65.8664695362,0,51,25
1,within-player,12,2016,optimizer,54,66.2646409989,0,51,20
1,within-player,13,2016,greedy,37,67.7873903814,0,51,26
1,within-player,13,2016,optimizer,44,69.0122199074,0,51,23
1,within-player,14,2016,greedy,47,65.1364566359,0,51,25
1,within-player,14,2016,optimizer,46,67.5107163273,0,51,26
1,within-player,15,2016,greedy,40,66.8453658253,0,51,25
1,within-player,15,2016,optimizer,44,69.7154001867,0,51,26
1,within-player,16,2016,greedy,41,66.6947357279,0,51,27
1,within-player,16,2016,optimizer,45,67.7952482994,0,51,30
1,within-player,17,2016,greedy,51,64.4747788087,0,51,21
1,within-player,17,2016,optimizer,55,66.5916481051,0,51,20
1,within-player,18,2016,greedy,44,65.1885001943,0,51,25
1,within-player,18,2016,optimizer,43,66.8482758633,0,51,23
1,within-player,19,2016,greedy,52,68.1744131264,0,51,20
1,within-player,19,2016,optimizer,49,68.230872077,0,51,23
1,base-rate-only,-1,2017,greedy,45,55.0588568245,0,51,27
1,base-rate-only,-1,2017,optimizer,46,55.0138130621,0,51,27
1,current-season-rate,-1,2017,greedy,45,53.9420440821,0,51,24
1,current-season-rate,-1,2017,optimizer,45,53.9420440821,0,51,24
1,hindsight,-1,2017,hindsight,144,0,0,51,0
1,historical-rate,-1,2017,greedy,40,60.5997557998,0,51,24
1,historical-rate,-1,2017,optimizer,38,60.5997557998,0,51,26
1,no-vegas,-1,2017,greedy,48,59.2470755601,0,51,25
1,no-vegas,-1,2017,optimizer,41,60.2838419492,0,51,26
1,player-vegas,-1,2017,greedy,46,59.6332645774,0,51,24
1,player-vegas,-1,2017,optimizer,46,59.6332645774,0,51,24
1,random,0,2017,greedy,9,77.798054851,0,51,45
1,random,0,2017,optimizer,9,77.2471364411,0,51,45
1,random,1,2017,greedy,9,79.2454599483,0,51,45
1,random,1,2017,optimizer,9,78.9454115579,0,51,45
1,random,2,2017,greedy,22,77.4107959382,0,51,37
1,random,2,2017,optimizer,22,77.1313153667,0,51,37
1,random,3,2017,greedy,9,78.8661768483,0,51,44
1,random,3,2017,optimizer,12,78.452908308,0,51,42
1,random,4,2017,greedy,10,78.6798422868,0,51,44
1,random,4,2017,optimizer,11,78.4187174618,0,51,43
1,random,5,2017,greedy,18,76.487645665,0,51,36
1,random,5,2017,optimizer,18,76.487645665,0,51,36
1,random,6,2017,greedy,23,77.354662225,0,51,41
1,random,6,2017,optimizer,25,77.08394709,0,51,40
1,random,7,2017,greedy,38,79.6487493137,0,51,27
1,random,7,2017,optimizer,38,79.6487493137,0,51,27
1,random,8,2017,greedy,12,79.4480790294,0,51,43
1,random,8,2017,optimizer,18,79.2058296341,0,51,41
1,random,9,2017,greedy,23,79.0220301019,0,51,41
1,random,9,2017,optimizer,23,78.6308658338,0,51,41
1,random,10,2017,greedy,7,79.5865014181,0,51,46
1,random,10,2017,optimizer,8,79.7352600569,0,51,45
1,random,11,2017,greedy,12,79.8387601739,0,51,42
1,random,11,2017,optimizer,12,79.4590180566,0,51,42
1,random,12,2017,greedy,20,79.0467779018,0,51,37
1,random,12,2017,optimizer,22,78.6157759016,0,51,37
1,random,13,2017,greedy,11,78.0229217338,0,51,43
1,random,13,2017,optimizer,11,78.0229217338,0,51,43
1,random,14,2017,greedy,18,78.6568400913,0,51,39
1,random,14,2017,optimizer,18,78.7466453302,0,51,39
1,random,15,2017,greedy,15,79.490045945,0,51,41
1,random,15,2017,optimizer,17,79.6082712863,0,51,40
1,random,16,2017,greedy,19,79.7622163741,0,51,38
1,random,16,2017,optimizer,19,79.61826395,0,51,38
1,random,17,2017,greedy,15,76.5636339352,0,51,40
1,random,17,2017,optimizer,14,76.0535017766,0,51,41
1,random,18,2017,greedy,12,78.1492643438,0,51,42
1,random,18,2017,optimizer,12,78.1492643438,0,51,42
1,random,19,2017,greedy,32,79.16841335,0,51,31
1,random,19,2017,optimizer,32,79.16841335,0,51,31
1,regressed-rate,-1,2017,greedy,39,53.3534239222,0,51,26
1,regressed-rate,-1,2017,optimizer,39,53.3534239222,0,51,26
1,shipped,-1,2017,greedy,45,62.3009303688,0,51,27
1,shipped,-1,2017,optimizer,44,63.6045874455,0,51,24
1,shipped,0,2017,random,46,53.1474666957,0,51,25
1,shipped,1,2017,random,45,52.7280838515,0,51,25
1,shipped,2,2017,random,48,49.4114159332,0,51,23
1,shipped,3,2017,random,49,53.604602263,0,51,22
1,shipped,4,2017,random,40,50.6954853716,0,51,27
1,shipped,5,2017,random,26,53.8950373083,0,51,35
1,shipped,6,2017,random,37,50.0041704299,0,51,28
1,shipped,7,2017,random,38,49.9020491337,0,51,26
1,shipped,8,2017,random,49,51.230789898,0,51,22
1,shipped,9,2017,random,35,48.9982452022,0,51,30
1,shipped,10,2017,random,47,51.0964741651,0,51,21
1,shipped,11,2017,random,45,51.0763637462,0,51,23
1,shipped,12,2017,random,43,53.0867572138,0,51,25
1,shipped,13,2017,random,46,52.4515402207,0,51,23
1,shipped,14,2017,random,35,51.437685699,0,51,28
1,shipped,15,2017,random,45,51.7520658776,0,51,26
1,shipped,16,2017,random,45,50.9596930765,0,51,23
1,shipped,17,2017,random,38,51.9584111949,0,51,28
1,shipped,18,2017,random,47,50.9580617292,0,51,20
1,shipped,19,2017,random,35,49.6792601191,0,51,28
1,vegas-environment,-1,2017,greedy,51,46.6586525299,0,51,24
1,vegas-environment,-1,2017,optimizer,50,46.7298193719,0,51,24
1,within-player,0,2017,greedy,50,61.6089479197,0,51,24
1,within-player,0,2017,optimizer,56,62.1570425424,0,51,23
1,within-player,1,2017,greedy,44,63.3619530421,0,51,27
1,within-player,1,2017,optimizer,43,64.6366134877,0,51,22
1,within-player,2,2017,greedy,47,63.5976944585,0,51,23
1,within-player,2,2017,optimizer,55,64.2685226532,0,51,19
1,within-player,3,2017,greedy,49,62.0616936133,0,51,27
1,within-player,3,2017,optimizer,40,65.2960637287,0,51,25
1,within-player,4,2017,greedy,51,63.2776873626,0,51,21
1,within-player,4,2017,optimizer,47,65.4972697458,0,51,21
1,within-player,5,2017,greedy,47,64.3636986143,0,51,25
1,within-player,5,2017,optimizer,55,64.9507575973,0,51,21
1,within-player,6,2017,greedy,36,63.8976736599,0,51,29
1,within-player,6,2017,optimizer,43,63.5616319323,0,51,24
1,within-player,7,2017,greedy,44,63.3669422036,0,51,23
1,within-player,7,2017,optimizer,43,64.0070974003,0,51,24
1,within-player,8,2017,greedy,48,62.1713946386,0,51,22
1,within-player,8,2017,optimizer,42,64.2427822069,0,51,26
1,within-player,9,2017,greedy,48,62.3886231965,0,51,23
1,within-player,9,2017,optimizer,40,61.5772445922,0,51,25
1,within-player,10,2017,greedy,48,62.5727851866,0,51,24
1,within-player,10,2017,optimizer,47,63.1062664571,0,51,25
1,within-player,11,2017,greedy,41,62.0789228075,0,51,25
1,within-player,11,2017,optimizer,44,61.8782833028,0,51,21
1,within-player,12,2017,greedy,38,61.9747359465,0,51,27
1,within-player,12,2017,optimizer,44,63.9467328265,0,51,20
1,within-player,13,2017,greedy,49,63.6748849515,0,51,22
1,within-player,13,2017,optimizer,46,64.1155326079,0,51,25
1,within-player,14,2017,greedy,49,62.8236009811,0,51,23
1,within-player,14,2017,optimizer,43,66.4601616808,0,51,25
1,within-player,15,2017,greedy,44,61.4679647124,0,51,25
1,within-player,15,2017,optimizer,42,62.6922707571,0,51,24
1,within-player,16,2017,greedy,54,62.3042437027,0,51,20
1,within-player,16,2017,optimizer,39,63.0060221479,0,51,22
1,within-player,17,2017,greedy,46,61.9270785684,0,51,24
1,within-player,17,2017,optimizer,41,65.2307513202,0,51,26
1,within-player,18,2017,greedy,47,62.6531793445,0,51,24
1,within-player,18,2017,optimizer,52,61.5931197961,0,51,24
1,within-player,19,2017,greedy,48,64.364891042,0,51,24
1,within-player,19,2017,optimizer,48,65.0593207117,0,51,22
1,base-rate-only,-1,2018,greedy,46,58.0569773515,0,51,20
1,base-rate-only,-1,2018,optimizer,48,57.9574953734,0,51,19
1,current-season-rate,-1,2018,greedy,50,55.1989006964,0,51,24
1,current-season-rate,-1,2018,optimizer,55,55.0289143163,0,51,19
1,hindsight,-1,2018,hindsight,158,0,0,51,0
1,historical-rate,-1,2018,greedy,45,59.4171855922,0,51,24
1,historical-rate,-1,2018,optimizer,46,59.5296855922,0,51,23
1,no-vegas,-1,2018,greedy,56,61.5145978085,0,51,22
1,no-vegas,-1,2018,optimizer,66,61.9371181635,0,51,15
1,player-vegas,-1,2018,greedy,49,61.6814775381,0,51,23
1,player-vegas,-1,2018,optimizer,46,61.8322960859,0,51,23
1,random,0,2018,greedy,16,86.3116032456,0,51,41
1,random,0,2018,optimizer,16,85.8835544808,0,51,41
1,random,1,2018,greedy,6,89.682483085,0,51,46
1,random,1,2018,optimizer,6,89.2450682751,0,51,46
1,random,2,2018,greedy,18,89.025557618,0,51,38
1,random,2,2018,optimizer,18,88.8517397018,0,51,38
1,random,3,2018,greedy,12,90.3202268453,0,51,45
1,random,3,2018,optimizer,12,90.0825766164,0,51,46
1,random,4,2018,greedy,9,89.9044381145,0,51,45
1,random,4,2018,optimizer,8,88.9073459001,0,51,46
1,random,5,2018,greedy,29,87.9091400663,0,51,35
1,random,5,2018,optimizer,28,87.9077290253,0,51,36
1,random,6,2018,greedy,29,88.1906765469,0,51,33
1,random,6,2018,optimizer,30,87.9612916537,0,51,33
1,random,7,2018,greedy,44,87.9430838833,0,51,27
1,random,7,2018,optimizer,45,87.5947835938,0,51,27
1,random,8,2018,greedy,10,89.3665358686,0,51,44
1,random,8,2018,optimizer,10,89.1448184179,0,51,44
1,random,9,2018,greedy,17,88.806156131,0,51,42
1,random,9,2018,optimizer,17,88.5785819866,0,51,42
1,random,10,2018,greedy,3,88.2583347146,0,51,48
1,random,10,2018,optimizer,3,89.0574045806,0,51,48
1,random,11,2018,greedy,25,87.5936129898,0,51,36
1,random,11,2018,optimizer,25,87.3657006946,0,51,36
1,random,12,2018,greedy,23,89.2404321316,0,51,37
1,random,12,2018,optimizer,21,89.2400939807,0,51,38
1,random,13,2018,greedy,17,89.7349660197,0,51,39
1,random,13,2018,optimizer,19,89.4238056392,0,51,38
1,random,14,2018,greedy,29,87.999706511,0,51,32
1,random,14,2018,optimizer,26,87.3258371906,0,51,33
1,random,15,2018,greedy,23,88.2198238976,0,51,35
1,random,15,2018,optimizer,23,88.2198238976,0,51,35
1,random,16,2018,greedy,17,89.2288962836,0,51,40
1,random,16,2018,optimizer,16,89.1495599291,0,51,41
1,random,17,2018,greedy,29,88.0333200212,0,51,38
1,random,17,2018,optimizer,25,87.7320448152,0,51,40
1,random,18,2018,greedy,14,90.3023026372,0,51,46
1,random,18,2018,optimizer,14,90.3023026372,0,51,46
1,random,19,2018,greedy,32,87.7560053544,0,51,32
1,random,19,2018,optimizer,25,87.2515453632,0,51,34
1,regressed-rate,-1,2018,greedy,48,49.7124505684,0,51,22
1,regressed-rate,-1,2018,optimizer,48,49.7124505684,0,51,22
1,shipped,-1,2018,greedy,61,65.4583983452,0,51,16
1,shipped,-1,2018,optimizer,60,66.9073268748,0,51,16
1,shipped,0,2018,random,56,56.081766023,0,51,21
1,shipped,1,2018,random,51,54.6551723511,0,51,22
1,shipped,2,2018,random,53,52.7513413851,0,51,22
1,shipped,3,2018,random,64,55.6945935692,0,51,19
1,shipped,4,2018,random,42,52.7144035967,0,51,25
1,shipped,5,2018,random,45,55.4949936848,0,51,19
1,shipped,6,2018,random,50,53.6472919686,0,51,24
1,shipped,7,2018,random,44,51.8547348272,0,51,26
1,shipped,8,2018,random,59,54.1347537807,0,51,19
1,shipped,9,2018,random,56,52.6820738081,0,51,23
1,shipped,10,2018,random,68,54.1802690052,0,51,18
1,shipped,11,2018,random,42,53.5132119055,0,51,26
1,shipped,12,2018,random,47,54.800746916,0,51,22
1,shipped,13,2018,random,39,54.4591164992,0,51,25
1,shipped,14,2018,random,64,52.2496191579,0,51,23
1,shipped,15,2018,random,48,53.2590345418,0,51,21
1,shipped,16,2018,random,48,52.5098006446,0,51,24
1,shipped,17,2018,random,44,54.4840938128,0,51,19
1,shipped,18,2018,random,52,53.7192261377,0,51,25
1,shipped,19,2018,random,41,51.1450240707,0,51,24
1,vegas-environment,-1,2018,greedy,55,41.0788457074,0,51,20
1,vegas-environment,-1,2018,optimizer,55,41.0445167903,0,51,20
1,within-player,0,2018,greedy,46,64.8484241685,0,51,21
1,within-player,0,2018,optimizer,52,66.8189224439,0,51,22
1,within-player,1,2018,greedy,50,64.4000826714,0,51,22
1,within-player,1,2018,optimizer,56,66.6829452719,0,51,23
1,within-player,2,2018,greedy,52,63.6670531362,0,51,20
1,within-player,2,2018,optimizer,56,68.1623888427,0,51,21
1,within-player,3,2018,greedy,55,64.065511003,0,51,17
1,within-player,3,2018,optimizer,44,67.2233690643,0,51,28
1,within-player,4,2018,greedy,62,63.667679002,0,51,20
1,within-player,4,2018,optimizer,50,68.2972138121,0,51,25
1,within-player,5,2018,greedy,56,63.9043056589,0,51,19
1,within-player,5,2018,optimizer,63,65.5553966699,0,51,23
1,within-player,6,2018,greedy,44,64.1405230994,0,51,22
1,within-player,6,2018,optimizer,44,65.8306693421,0,51,23
1,within-player,7,2018,greedy,52,63.7643874543,0,51,20
1,within-player,7,2018,optimizer,54,64.7417425566,0,51,25
1,within-player,8,2018,greedy,55,62.9320987807,0,51,18
1,within-player,8,2018,optimizer,54,67.6284855785,0,51,18
1,within-player,9,2018,greedy,51,66.2290506359,0,51,21
1,within-player,9,2018,optimizer,43,67.4485661431,0,51,23
1,within-player,10,2018,greedy,50,64.4207892916,0,51,20
1,within-player,10,2018,optimizer,50,68.0256577341,0,51,24
1,within-player,11,2018,greedy,51,63.1005660241,0,51,20
1,within-player,11,2018,optimizer,63,66.0335524177,0,51,21
1,within-player,12,2018,greedy,52,64.0541402358,0,51,20
1,within-player,12,2018,optimizer,55,68.1427991094,0,51,22
1,within-player,13,2018,greedy,52,64.2361949019,0,51,21
1,within-player,13,2018,optimizer,49,66.6706815482,0,51,21
1,within-player,14,2018,greedy,49,64.4406995609,0,51,19
1,within-player,14,2018,optimizer,52,68.2496338079,0,51,19
1,within-player,15,2018,greedy,55,63.898727571,0,51,19
1,within-player,15,2018,optimizer,66,66.0968061743,0,51,18
1,within-player,16,2018,greedy,56,63.2436735614,0,51,19
1,within-player,16,2018,optimizer,58,67.3320458221,0,51,17
1,within-player,17,2018,greedy,54,64.7470182809,0,51,20
1,within-player,17,2018,optimizer,66,67.4113631578,0,51,18
1,within-player,18,2018,greedy,46,65.6326938821,0,51,20
1,within-player,18,2018,optimizer,59,66.8948985273,0,51,23
1,within-player,19,2018,greedy,65,63.0747434895,0,51,15
1,within-player,19,2018,optimizer,49,66.727987485,0,51,22
1,base-rate-only,-1,2019,greedy,42,59.4517468158,0,51,30
1,base-rate-only,-1,2019,optimizer,40,59.6500208017,0,51,32
