schema_version,model,seed,season,intercept,slope,se_intercept,se_slope,slope_lo,slope_hi,n,clusters,dropped_zero_lam
1,within-player,2,2015,-0.0790786493657,0.872723730658,0.056234347181,0.0393027046305,0.795690429582,0.949757031734,5250,404,0
1,within-player,3,2015,-0.071490760149,0.883386846039,0.0564687482474,0.0395853195245,0.805799619771,0.960974072307,5250,404,0
1,within-player,4,2015,-0.0793274456252,0.876803671439,0.0552318652948,0.0392190628412,0.79993430827,0.953673034607,5250,404,0
1,within-player,5,2015,-0.0757979272315,0.879309429607,0.0564094970084,0.0400720944051,0.800768124573,0.957850734641,5250,404,0
1,within-player,6,2015,-0.0771898049382,0.87604450063,0.0555366328224,0.0386360480799,0.800317846393,0.951771154866,5250,404,0
1,within-player,7,2015,-0.0820771222681,0.872901646534,0.0563125924933,0.0398847902047,0.794727457733,0.951075835335,5250,404,0
1,within-player,8,2015,-0.0736625602445,0.878667313092,0.0566026117594,0.0395424715491,0.801164068856,0.956170557328,5250,404,0
1,within-player,9,2015,-0.0754677642043,0.87878223551,0.0556197987985,0.0394297490958,0.801499927282,0.956064543738,5250,404,0
1,within-player,10,2015,-0.0726017606762,0.879145595242,0.0563930620354,0.0396878515448,0.801357406214,0.95693378427,5250,404,0
1,within-player,11,2015,-0.0722988926501,0.878036906301,0.056447973703,0.039636061581,0.800350225602,0.955723587,5250,404,0
1,within-player,12,2015,-0.0739744812856,0.8801898903,0.0552635153063,0.0385793101252,0.804574442454,0.955805338145,5250,404,0
1,within-player,13,2015,-0.0792957875506,0.87326273769,0.0557311894323,0.0392087406724,0.796413605972,0.950111869408,5250,404,0
1,within-player,14,2015,-0.0777182771274,0.875032846312,0.0568952446293,0.0397880829012,0.797048203826,0.953017488799,5250,404,0
1,within-player,15,2015,-0.0737599307543,0.881213063404,0.0555714806188,0.0388307299591,0.805104832684,0.957321294124,5250,404,0
1,within-player,16,2015,-0.0803533030761,0.875009951605,0.0560480558569,0.0391983954211,0.798181096579,0.95183880663,5250,404,0
1,within-player,17,2015,-0.0728200081144,0.878744097431,0.0566279338332,0.0400757746989,0.800195579022,0.957292615841,5250,404,0
1,within-player,18,2015,-0.0751972572076,0.880382415269,0.0550849805904,0.0388912080003,0.804155647588,0.956609182949,5250,404,0
1,within-player,19,2015,-0.0797768528373,0.873333350787,0.056667964517,0.039690115337,0.795540724726,0.951125976847,5250,404,0
1,base-rate-only,-1,2016,-0.558491942338,0.941011003729,0.0715189482148,0.0555104172439,0.832210585931,1.04981142153,8155,844,0
1,current-season-rate,-1,2016,-0.804259005181,0.8353387394,0.0867324066387,0.0764345371854,0.685527046517,0.985150432284,8155,844,0
1,historical-rate,-1,2016,-0.31506496159,0.83821151571,0.0587478451442,0.0559377688357,0.728573488792,0.947849542628,4119,334,4036
1,no-vegas,-1,2016,-0.126698965699,0.869930019086,0.039822308754,0.0307352590465,0.809688911355,0.930171126817,8155,844,0
1,player-vegas,-1,2016,-0.56609277255,0.933584312004,0.0695077131475,0.0537850255747,0.828165661877,1.03900296213,8155,844,0
1,random,0,2016,-0.944603658445,0.237999554603,0.120234964438,0.0419298328776,0.155817082163,0.320182027043,8155,844,0
1,random,1,2016,-0.964717720899,0.226434141372,0.116967120735,0.0388233412322,0.150340392556,0.302527890187,8155,844,0
1,random,2,2016,-1.13009526064,0.134794971245,0.114978951086,0.0360788579799,0.0640804096045,0.205509532886,8155,844,0
1,random,3,2016,-1.12196036643,0.139164135528,0.11453520461,0.0364364044629,0.0677487827809,0.210579488275,8155,844,0
1,random,4,2016,-0.951464973493,0.234049180839,0.119591894063,0.0398859141766,0.155872789053,0.312225572626,8155,844,0
1,random,5,2016,-1.18764164915,0.104171548344,0.108793863394,0.0344385558432,0.0366719788916,0.171671117797,8155,844,0
1,random,6,2016,-0.980439966048,0.217468394331,0.108310826381,0.0343579627853,0.150126787272,0.28481000139,8155,844,0
1,random,7,2016,-1.08781135584,0.157674326343,0.112225828115,0.0356164176748,0.0878661477,0.227482504985,8155,844,0
1,random,8,2016,-0.950319550309,0.234708390906,0.122847450871,0.0425030164893,0.151402478587,0.318014303225,8155,844,0
1,random,9,2016,-0.9301192235,0.246374750389,0.10660878071,0.0325674601825,0.182542528432,0.310206972347,8155,844,0
1,random,10,2016,-1.01786282247,0.19634203173,0.115949871378,0.0373762884652,0.123084506338,0.269599557122,8155,844,0
1,random,11,2016,-1.038249441,0.184968541961,0.106221106362,0.0306110766255,0.124970831775,0.244966252147,8155,844,0
1,random,12,2016,-0.978969578971,0.218283251818,0.114016833142,0.0379020546423,0.143995224719,0.292571278917,8155,844,0
1,random,13,2016,-1.02122733626,0.194459918549,0.109534666191,0.0352898412461,0.125291829706,0.263628007391,8155,844,0
1,random,14,2016,-0.984735588863,0.215027983712,0.123378820972,0.044747082773,0.127323701477,0.302732265947,8155,844,0
1,random,15,2016,-1.0699428659,0.167465757239,0.117483884475,0.0386397348567,0.0917318769195,0.243199637558,8155,844,0
1,random,16,2016,-0.989384514122,0.212382563176,0.101490243489,0.0302165104166,0.15315820276,0.271606923593,8155,844,0
1,random,17,2016,-1.02445900502,0.192654665523,0.110845523572,0.0339452179655,0.12612203831,0.259187292735,8155,844,0
1,random,18,2016,-0.869153842644,0.282289460308,0.114841524147,0.0390923675481,0.205668419914,0.358910500702,8155,844,0
1,random,19,2016,-0.938234199422,0.24170178544,0.116423413826,0.0396517721502,0.163984312026,0.319419258854,8155,844,0
1,regressed-rate,-1,2016,-0.607285996484,0.917554159304,0.0773197942776,0.065634302355,0.788910926688,1.04619739192,8155,844,0
1,shipped,-1,2016,-0.139213466775,0.861535031795,0.0369876644536,0.0292129279157,0.80427769308,0.918792370509,8155,844,0
1,vegas-environment,-1,2016,-0.126482414338,1.06588113561,0.0491269149053,0.043352710698,0.98090982264,1.15085244858,8155,844,0
1,within-player,0,2016,-0.148069300349,0.853111621465,0.0372678107581,0.0289977507117,0.79627603007,0.90994721286,8155,844,0
1,within-player,1,2016,-0.149204363593,0.852981352932,0.0376060388666,0.0292241123389,0.795702092748,0.910260613116,8155,844,0
1,within-player,2,2016,-0.147517153638,0.85263824626,0.037032355295,0.0287567011262,0.796275112052,0.909001380467,8155,844,0
1,within-player,3,2016,-0.149711496153,0.850551500109,0.0381871786781,0.0291854273268,0.793348062549,0.90775493767,8155,844,0
1,within-player,4,2016,-0.143131422871,0.857499969663,0.0379404681729,0.029593654747,0.799496406359,0.915503532967,8155,844,0
1,within-player,5,2016,-0.145107484952,0.855711929874,0.0376802224471,0.0296060708679,0.797684030973,0.913739828775,8155,844,0
1,within-player,6,2016,-0.148763913913,0.85194457902,0.0373268645469,0.0286772245788,0.795737218845,0.908151939194,8155,844,0
1,within-player,7,2016,-0.143236128897,0.854244964517,0.0376045548842,0.0289896911732,0.797425169817,0.911064759216,8155,844,0
1,within-player,8,2016,-0.147300225257,0.854709911033,0.037112056308,0.0287101199749,0.798438075882,0.910981746184,8155,844,0
1,within-player,9,2016,-0.146912599259,0.852534193575,0.0377860453238,0.0292228905463,0.795257328104,0.909811059046,8155,844,0
1,within-player,10,2016,-0.147862766596,0.85402353816,0.0369113012826,0.0289869522792,0.797209111693,0.910837964627,8155,844,0
1,within-player,11,2016,-0.154706225536,0.84920009634,0.0377668509889,0.0288986750152,0.79255869331,0.90584149937,8155,844,0
1,within-player,12,2016,-0.151244134946,0.850676252894,0.0378059259576,0.0294100852263,0.79303248585,0.908320019937,8155,844,0
1,within-player,13,2016,-0.156256522546,0.846430966956,0.0371651710798,0.0290696962037,0.789454362397,0.903407571516,8155,844,0
1,within-player,14,2016,-0.15256187036,0.849616270631,0.0380259763634,0.0290945759199,0.792590901828,0.906641639434,8155,844,0
1,within-player,15,2016,-0.154097838172,0.851588909547,0.0381300404509,0.02905614634,0.794638862721,0.908538956373,8155,844,0
1,within-player,16,2016,-0.151279369709,0.851792667008,0.0373086748307,0.028976879486,0.794997983216,0.908587350801,8155,844,0
1,within-player,17,2016,-0.145063980308,0.854906613528,0.0376220223036,0.0295450477039,0.796998320028,0.912814907028,8155,844,0
1,within-player,18,2016,-0.144265981596,0.85705060691,0.0369828805634,0.0291572349578,0.799902426393,0.914198787427,8155,844,0
1,within-player,19,2016,-0.14920687241,0.849708114508,0.0382823197729,0.0292984401515,0.792283171811,0.907133057205,8155,844,0
1,base-rate-only,-1,2017,-0.581671299463,0.958555361147,0.0736459559612,0.0573707137902,0.846108762118,1.07100196018,7926,644,0
1,current-season-rate,-1,2017,-0.826752443929,0.850123519325,0.0858426397775,0.0750083690035,0.703107116078,0.997139922572,7926,644,0
1,historical-rate,-1,2017,-0.353635038071,0.911271024129,0.0604659864483,0.0571806265468,0.799196996098,1.02334505216,4286,311,3640
1,no-vegas,-1,2017,-0.129516610316,0.911538404498,0.0387486794166,0.028296445328,0.856077371655,0.966999437341,7926,644,0
1,player-vegas,-1,2017,-0.601320919639,0.937568228368,0.0714653341899,0.0547651639952,0.830228506937,1.0449079498,7926,644,0
1,random,0,2017,-0.870350164257,0.316085162138,0.11618680078,0.042356278631,0.233066856021,0.399103468254,7926,644,0
1,random,1,2017,-0.93955847425,0.273985397309,0.113551182427,0.0389725851214,0.197599130471,0.350371664147,7926,644,0
1,random,2,2017,-1.02621897746,0.223082586765,0.111097219177,0.036333398054,0.151869126579,0.294296046951,7926,644,0
1,random,3,2017,-1.0230092467,0.224939007383,0.101310253925,0.0313649874352,0.16346363201,0.286414382756,7926,644,0
1,random,4,2017,-0.996739103361,0.240198330607,0.109913319482,0.0353598228739,0.170893077774,0.30950358344,7926,644,0
1,random,5,2017,-1.03029135286,0.220735165972,0.104493695443,0.0339372824573,0.154218092355,0.287252239588,7926,644,0
1,random,6,2017,-1.03865274314,0.215919516264,0.113386587332,0.0375252306153,0.142370064258,0.28946896827,7926,644,0
1,random,7,2017,-1.04753356268,0.210824695755,0.109348636693,0.0368377703984,0.138622665774,0.283026725736,7926,644,0
1,random,8,2017,-0.93126071555,0.278990038779,0.112222107727,0.0382318436479,0.20405562523,0.353924452329,7926,644,0
1,random,9,2017,-0.973670148954,0.253719759279,0.105951702214,0.0366451634914,0.181895238836,0.325544279722,7926,644,0
1,random,10,2017,-1.05473113883,0.206715456909,0.113515455409,0.0365870498616,0.13500483918,0.278426074638,7926,644,0
1,random,11,2017,-1.12023609977,0.169778604553,0.113949037427,0.0359644829376,0.0992882179948,0.24026899111,7926,644,0
1,random,12,2017,-0.904265965647,0.295274461278,0.108160434919,0.0363835113272,0.223962779076,0.366586143479,7926,644,0
1,random,13,2017,-1.09159831325,0.185823515977,0.116255791913,0.0405205292079,0.106403278729,0.265243753224,7926,644,0
1,random,14,2017,-0.989391840653,0.2444923687,0.114426277618,0.0395871742623,0.166901507146,0.322083230254,7926,644,0
1,random,15,2017,-1.01097911812,0.231908922138,0.111738253467,0.0371085038954,0.159176254503,0.304641589773,7926,644,0
1,random,16,2017,-0.963197578912,0.259895830461,0.113782828795,0.0394806864293,0.182513685059,0.337277975862,7926,644,0
1,random,17,2017,-0.982420462763,0.248570963045,0.107390644931,0.0342495701438,0.181441805563,0.315700120527,7926,644,0
1,random,18,2017,-0.800380177516,0.360017366795,0.102837790124,0.0366996003214,0.288086150165,0.431948583425,7926,644,0
1,random,19,2017,-0.963702855837,0.259597277882,0.113689683187,0.0395074098615,0.182162754554,0.337031801211,7926,644,0
1,regressed-rate,-1,2017,-0.637424270626,0.970588249994,0.0765712437974,0.065563996081,0.842082817676,1.09909368231,7926,644,0
1,shipped,-1,2017,-0.158341000413,0.891227065563,0.0376762694354,0.0277508741285,0.836835352271,0.945618778855,7926,644,0
1,vegas-environment,-1,2017,-0.195810740887,1.09502747171,0.0413045916713,0.035700090212,1.0250552949,1.16499964853,7926,644,0
1,within-player,0,2017,-0.171045303341,0.882598855334,0.0372726419927,0.0270856369288,0.829511006953,0.935686703714,7926,644,0
1,within-player,1,2017,-0.168364391022,0.883350139776,0.0370629474821,0.0271599244793,0.830116687796,0.936583591755,7926,644,0
1,within-player,2,2017,-0.168976957636,0.884229551502,0.0369415078955,0.0269383363415,0.831430412273,0.937028690732,7926,644,0
1,within-player,3,2017,-0.162911280714,0.887172528692,0.036993161455,0.0268955940232,0.834457164407,0.939887892978,7926,644,0
1,within-player,4,2017,-0.165761239961,0.884051716622,0.0370251507446,0.0269103264792,0.831307476722,0.936795956521,7926,644,0
1,within-player,5,2017,-0.16631855427,0.885245279156,0.0375141798491,0.0272395583074,0.831855744873,0.938634813438,7926,644,0
1,within-player,6,2017,-0.170901031103,0.881560118543,0.037083519176,0.0273642919545,0.827926106312,0.935194130773,7926,644,0
1,within-player,7,2017,-0.164667672831,0.88650061559,0.0372005810955,0.0272742935027,0.833043000325,0.939958230856,7926,644,0
1,within-player,8,2017,-0.170031190044,0.88096870548,0.0376049353104,0.0272792472672,0.827501380836,0.934436030124,7926,644,0
1,within-player,9,2017,-0.15501112802,0.892608085052,0.0362097277899,0.0269905433563,0.839706620074,0.94550955003,7926,644,0
1,within-player,10,2017,-0.166456541816,0.88229427121,0.0378749589659,0.0276040575306,0.82819031845,0.93639822397,7926,644,0
1,within-player,11,2017,-0.168375181942,0.881392564076,0.0374442603562,0.027300065599,0.827884435502,0.93490069265,7926,644,0
1,within-player,12,2017,-0.165201736551,0.885909860627,0.0367299517813,0.0267857798833,0.833409732056,0.938409989199,7926,644,0
1,within-player,13,2017,-0.171098404732,0.881450815649,0.0368377368748,0.027099810095,0.828335187863,0.934566443435,7926,644,0
1,within-player,14,2017,-0.169553806371,0.881518819436,0.0377255799277,0.027466008174,0.827685443415,0.935352195457,7926,644,0
1,within-player,15,2017,-0.168507399805,0.882861034615,0.0372467652052,0.0273980063355,0.829160942198,0.936561127033,7926,644,0
1,within-player,16,2017,-0.160734257601,0.887407923294,0.0360852537985,0.0270355476031,0.834418249992,0.940397596596,7926,644,0
1,within-player,17,2017,-0.170183187617,0.881502311041,0.0372441000939,0.0270985967563,0.828389061399,0.934615560684,7926,644,0
1,within-player,18,2017,-0.167914003009,0.884614240776,0.0369000018551,0.0273069198069,0.831092677954,0.938135803597,7926,644,0
1,within-player,19,2017,-0.169310816057,0.885011514138,0.0371759326799,0.0271793226158,0.831740041811,0.938282986465,7926,644,0
1,base-rate-only,-1,2018,-0.400834393725,0.979039129312,0.0654978378897,0.0493413722472,0.882330039708,1.07574821892,7699,652,0
1,current-season-rate,-1,2018,-0.585909405829,0.940693801117,0.0780736077833,0.0675103255583,0.808373563023,1.07301403921,7699,652,0
1,historical-rate,-1,2018,-0.32253470593,0.802218574158,0.0725319242424,0.0575927840126,0.689336717493,0.915100430823,4170,317,3529
1,no-vegas,-1,2018,-0.0620955908841,0.833075004264,0.0482858223176,0.0355850448264,0.763328316405,0.902821692124,7699,652,0
1,player-vegas,-1,2018,-0.42187613344,0.957897876852,0.0616491456624,0.0453139406217,0.869082553234,1.04671320047,7699,652,0
1,random,0,2018,-0.737928447072,0.29845304412,0.119374151536,0.0427290081093,0.214704188226,0.382201900014,7699,652,0
1,random,1,2018,-0.858439922535,0.2267538121,0.108798027376,0.0339361656158,0.160238927493,0.293268696707,7699,652,0
1,random,2,2018,-0.936077221067,0.182549789779,0.109711832528,0.0370578843235,0.109916336505,0.255183243052,7699,652,0
1,random,3,2018,-0.967555159972,0.165033186115,0.116455239383,0.0369207144142,0.0926685858631,0.237397786367,7699,652,0
1,random,4,2018,-0.833735840754,0.241123571656,0.113149478391,0.0369058470033,0.168788111529,0.313459031782,7699,652,0
1,random,5,2018,-0.844121619806,0.235064074272,0.115054566973,0.0398834801643,0.15689245315,0.313235695394,7699,652,0
1,random,6,2018,-0.89112612626,0.207974311193,0.10694541783,0.0346457341213,0.140068672315,0.275879950071,7699,652,0
1,random,7,2018,-0.897220011126,0.204509466315,0.112409716043,0.03518872818,0.135539559082,0.273479373548,7699,652,0
1,random,8,2018,-0.774269704899,0.276383740501,0.114202920815,0.037952190169,0.20199744777,0.350770033233,7699,652,0
1,random,9,2018,-0.797101237849,0.262745941423,0.113789045431,0.0389429331219,0.186417792504,0.339074090342,7699,652,0
1,random,10,2018,-0.928358425749,0.186889246686,0.119580544832,0.0380223525004,0.112365435785,0.261413057586,7699,652,0
1,random,11,2018,-0.851649178404,0.230677041976,0.105247621224,0.0324790380736,0.167018127351,0.2943359566,7699,652,0
1,random,12,2018,-0.885620670925,0.211117602854,0.117350185641,0.0393903854988,0.133912447276,0.288322758432,7699,652,0
1,random,13,2018,-0.880163206013,0.214235268425,0.106393549731,0.0346275194021,0.146365330397,0.282105206453,7699,652,0
1,random,14,2018,-0.801917813815,0.259871330234,0.108028671322,0.0344263396978,0.192395704427,0.327346956042,7699,652,0
1,random,15,2018,-0.844487441469,0.234849225433,0.113477103367,0.0360038195002,0.164281739212,0.305416711653,7699,652,0
1,random,16,2018,-0.808831004903,0.255787881292,0.110907847281,0.0397244667688,0.177927926425,0.333647836159,7699,652,0
1,random,17,2018,-0.867676598534,0.22140746534,0.109044694453,0.034161087599,0.154451733646,0.288363197034,7699,652,0
1,random,18,2018,-0.719820723973,0.309613722865,0.117979485021,0.0412968565184,0.228671884089,0.390555561641,7699,652,0
1,random,19,2018,-0.766995114348,0.280791989159,0.113795475667,0.0391310786486,0.204095075008,0.357488903311,7699,652,0
1,regressed-rate,-1,2018,-0.417642245167,0.939637606395,0.0829201734663,0.063580173625,0.81502046609,1.0642547467,7699,652,0
1,shipped,-1,2018,-0.086533000437,0.816872196869,0.042063450553,0.0332434482613,0.751715038276,0.882029355461,7699,652,0
1,vegas-environment,-1,2018,0.0129599459666,1.02071669127,0.0621332015561,0.0509407490634,0.920872823105,1.12056055943,7699,652,0
1,within-player,0,2018,-0.095203766218,0.808850600972,0.0424706490035,0.0335538329137,0.743085088462,0.874616113483,7699,652,0
1,within-player,1,2018,-0.0925371298572,0.812024571105,0.0420593341212,0.0335635642792,0.746239985118,0.877809157092,7699,652,0
1,within-player,2,2018,-0.0926126038855,0.812717204938,0.0423211647858,0.0336833946786,0.746697751368,0.878736658508,7699,652,0
1,within-player,3,2018,-0.0902340055216,0.813483455186,0.0417740329406,0.0332836601414,0.748247481309,0.878719429063,7699,652,0
1,within-player,4,2018,-0.09026780234,0.813381185744,0.0427587691493,0.0337933460961,0.747146227396,0.879616144093,7699,652,0
1,within-player,5,2018,-0.0903793662511,0.812257930483,0.0427761723182,0.0340815535175,0.745458085589,0.879057775377,7699,652,0
1,within-player,6,2018,-0.093462961114,0.812121154977,0.0426538221861,0.0334732962467,0.746513494334,0.877728815621,7699,652,0
1,within-player,7,2018,-0.0945087275232,0.81108519138,0.0427090569456,0.0338008586325,0.74483550846,0.877334874299,7699,652,0
1,within-player,8,2018,-0.0947144347239,0.809522899744,0.0413359188946,0.0327532123517,0.745326603534,0.873719195953,7699,652,0
1,within-player,9,2018,-0.0936676826142,0.809114944893,0.042961897357,0.0338273392814,0.742813359901,0.875416529884,7699,652,0
1,within-player,10,2018,-0.0997569842667,0.806135893287,0.0428898362936,0.0334791476838,0.740516763827,0.871755022748,7699,652,0
1,within-player,11,2018,-0.0918984680035,0.809989973395,0.0418872340046,0.0333879636489,0.744549564643,0.875430382147,7699,652,0
1,within-player,12,2018,-0.0947475712365,0.809254730628,0.0428629755192,0.0335555558684,0.743485841126,0.87502362013,7699,652,0
1,within-player,13,2018,-0.0932588272097,0.81089356885,0.0426872775461,0.0337516280991,0.744740377776,0.877046759924,7699,652,0
1,within-player,14,2018,-0.0969651228601,0.809612665731,0.0415546907878,0.0327177518535,0.745485872098,0.873739459363,7699,652,0
1,within-player,15,2018,-0.0968218625097,0.806841458625,0.0426342334494,0.0335008487441,0.741179795087,0.872503122164,7699,652,0
1,within-player,16,2018,-0.0939854978505,0.811979080572,0.0413966915963,0.0333078469437,0.746695700563,0.877262460582,7699,652,0
1,within-player,17,2018,-0.0921973051234,0.81183077549,0.0429456550937,0.0337494201387,0.745681912018,0.877979638962,7699,652,0
1,within-player,18,2018,-0.0961812632333,0.809635678557,0.0417908986623,0.0331037964609,0.744752237494,0.874519119621,7699,652,0
1,within-player,19,2018,-0.0964760680973,0.807977397577,0.0421275488345,0.0331711896039,0.742961865954,0.872992929201,7699,652,0
1,base-rate-only,-1,2019,-0.422596082269,0.985127235901,0.0576763013565,0.0456600532351,0.89563353156,1.07462094024,7118,639,0
1,current-season-rate,-1,2019,-0.628760889426,0.91349592525,0.0713752710544,0.0647166707269,0.786651250626,1.04034059987,7118,639,0
1,historical-rate,-1,2019,-0.289992425458,0.879946111515,0.0544088564013,0.0487547371952,0.784386826612,0.975505396417,4022,325,3096
1,no-vegas,-1,2019,-0.0920530181302,0.89488267624,0.0354060890273,0.0282205929429,0.839570314072,0.950195038408,7118,639,0
1,player-vegas,-1,2019,-0.445111877687,0.956173364959,0.0570571278514,0.0442095317836,0.869522682663,1.04282404725,7118,639,0
1,random,0,2019,-0.674657969895,0.35025958334,0.101061483276,0.0383123170069,0.275167442007,0.425351724674,7118,639,0
1,random,1,2019,-0.757250296372,0.29353891191,0.0995933146993,0.0353143348696,0.224322815565,0.362755008254,7118,639,0
1,random,2,2019,-0.828611017559,0.246657132941,0.10432819608,0.0368372473635,0.174456128108,0.318858137774,7118,639,0
1,random,3,2019,-0.755405483699,0.29476337767,0.101678437013,0.0350797286426,0.22600710953,0.363519645809,7118,639,0
1,random,4,2019,-0.814045584677,0.256097745612,0.107239928638,0.0385970391811,0.180447548817,0.331747942407,7118,639,0
1,random,5,2019,-0.800509642593,0.264917596273,0.106520025609,0.038879667763,0.188713447458,0.341121745088,7118,639,0
1,random,6,2019,-0.764540432742,0.288654187664,0.102554077324,0.0345526874516,0.220930920259,0.356377455069,7118,639,0
1,random,7,2019,-0.833398027131,0.24356992948,0.104841902873,0.0364974464092,0.172034934518,0.315104924442,7118,639,0
1,random,8,2019,-0.674111219013,0.350600351257,0.105065367969,0.0397641001852,0.272662714894,0.428537987619,7118,639,0
1,random,9,2019,-0.70605372559,0.328358486164,0.103497154346,0.0384013799365,0.253091781488,0.403625190839,7118,639,0
1,random,10,2019,-0.780867079397,0.277868972459,0.105368755289,0.0374121321311,0.204541193482,0.351196751436,7118,639,0
1,random,11,2019,-0.719276750022,0.319241532223,0.105284133195,0.0389729329044,0.242854583731,0.395628480716,7118,639,0
1,random,12,2019,-0.713391378335,0.323310531537,0.104502435406,0.0405803788129,0.243772989064,0.40284807401,7118,639,0
1,random,13,2019,-0.675615961043,0.349628749701,0.0988600427623,0.035942464133,0.27918152,0.420075979402,7118,639,0
1,random,14,2019,-0.698497717113,0.333606609464,0.107329739255,0.0417514736785,0.251773721054,0.415439497874,7118,639,0
1,random,15,2019,-0.754337469873,0.295518902545,0.108682746003,0.0410423144096,0.215075966302,0.375961838788,7118,639,0
1,random,16,2019,-0.790456723995,0.271514154127,0.108450511381,0.0386193162737,0.19582029423,0.347208014023,7118,639,0
1,random,17,2019,-0.70600460185,0.328410733302,0.105067658274,0.0383680776439,0.25320930112,0.403612165484,7118,639,0
1,random,18,2019,-0.625114442759,0.385728354496,0.0980541255253,0.0379803853,0.311286799308,0.460169909684,7118,639,0
1,random,19,2019,-0.799488105272,0.265586617122,0.10576563936,0.0371954671927,0.192683501424,0.338489732819,7118,639,0
1,regressed-rate,-1,2019,-0.467469526373,1.006328148,0.0629388583148,0.0527760282829,0.902887132566,1.10976916344,7118,639,0
1,shipped,-1,2019,-0.114612878715,0.875753924288,0.0345901635854,0.0276291571045,0.821600776363,0.929907072213,7118,639,0
1,vegas-environment,-1,2019,-0.160124275007,1.06694962797,0.0409007832383,0.0380670734725,0.992338163965,1.14156109198,7118,639,0
1,within-player,0,2019,-0.12125651361,0.866911386434,0.035253027837,0.0277341369236,0.812552478064,0.921270294804,7118,639,0
1,within-player,1,2019,-0.125507320417,0.867551194903,0.0352924532175,0.0276237440029,0.813408656657,0.921693733148,7118,639,0
1,within-player,2,2019,-0.116641463572,0.872739207811,0.0356543743063,0.02828606784,0.817298514844,0.928179900777,7118,639,0
1,within-player,3,2019,-0.124783490391,0.864505623793,0.0354080224166,0.0283213639171,0.808995750516,0.920015497071,7118,639,0
1,within-player,4,2019,-0.126752609877,0.863264773419,0.0351232017869,0.0273103937076,0.809736401752,0.916793145086,7118,639,0
1,within-player,5,2019,-0.120681115785,0.868963506527,0.0351967691325,0.0277122067977,0.814647581203,0.92327943185,7118,639,0
1,within-player,6,2019,-0.115532824081,0.870247890711,0.0357736866504,0.0277238939925,0.815909058486,0.924586722937,7118,639,0
1,within-player,7,2019,-0.124992908165,0.863652880946,0.0360091734006,0.0278544608629,0.809058137655,0.918247624237,7118,639,0
1,within-player,8,2019,-0.127043162985,0.859839706618,0.0352736698774,0.0271592306671,0.806607614511,0.913071798726,7118,639,0
1,within-player,9,2019,-0.118566395951,0.868750659619,0.035624713132,0.0276070903738,0.814640762486,0.922860556751,7118,639,0
1,within-player,10,2019,-0.123831154477,0.863086419016,0.0362333448208,0.0277727994521,0.80865173209,0.917521105942,7118,639,0
1,within-player,11,2019,-0.118486663651,0.86807804582,0.0356458300935,0.0279664740665,0.813263756649,0.92289233499,7118,639,0
1,within-player,12,2019,-0.114101364463,0.871117530429,0.0353537065908,0.0278819720264,0.816468865257,0.9257661956,7118,639,0
1,within-player,13,2019,-0.131046910621,0.86213494437,0.035559513825,0.0278129414667,0.807621579095,0.916648309645,7118,639,0
1,within-player,14,2019,-0.12081770341,0.867950740277,0.0353569607507,0.0279619854973,0.813145248702,0.922756231851,7118,639,0
1,within-player,15,2019,-0.11970372765,0.866596632403,0.0354934679654,0.0282175952637,0.811290145686,0.92190311912,7118,639,0
1,within-player,16,2019,-0.115813352696,0.868668436299,0.0348040648909,0.0274568325844,0.814853044434,0.922483828165,7118,639,0
1,within-player,17,2019,-0.12499544224,0.867302855637,0.0349563000764,0.0277685335709,0.812876529838,0.921729181436,7118,639,0
1,within-player,18,2019,-0.118574889189,0.869562833978,0.0353085814433,0.0279858725622,0.814710523756,0.9244151442,7118,639,0
1,within-player,19,2019,-0.123749660987,0.86499700989,0.0357582938587,0.0281464302037,0.809830006691,0.92016401309,7118,639,0
1,base-rate-only,-1,2020,-0.30547730907,1.02336539829,0.0535673548458,0.043945494261,0.937232229535,1.10949856704,7229,675,0
1,current-season-rate,-1,2020,-0.485741586433,1.00622381172,0.0648990231575,0.0614803389639,0.885722347352,1.12672527609,7229,675,0
1,historical-rate,-1,2020,-0.189840122971,0.892521583033,0.0643545358264,0.0598332503875,0.775248412273,1.00979475379,4094,330,3135
1,no-vegas,-1,2020,-0.00520089831272,0.89786081506,0.0358320061443,0.0271592553351,0.844628674603,0.951092955516,7229,675,0
1,player-vegas,-1,2020,-0.326013537506,1.00187151274,0.0512993570332,0.0413773886957,0.920771830901,1.08297119459,7229,675,0
1,random,0,2020,-0.536074347292,0.382193567339,0.103639699032,0.039344630919,0.305078090738,0.45930904394,7229,675,0
1,random,1,2020,-0.629981785011,0.315664192891,0.105353970604,0.0363962135939,0.244327614247,0.387000771535,7229,675,0
1,random,2,2020,-0.778202832586,0.218022173803,0.102633742368,0.0327916321125,0.153750574862,0.282293772743,7229,675,0
1,random,3,2020,-0.547362909492,0.373928477007,0.101194762676,0.0387822230073,0.297915319912,0.449941634101,7229,675,0
1,random,4,2020,-0.607955416227,0.330862151481,0.108184493482,0.0418943152292,0.248749293632,0.412975009331,7229,675,0
1,random,5,2020,-0.570699191215,0.357159019711,0.0966414569082,0.0347403494135,0.28906793486,0.425250104561,7229,675,0
1,random,6,2020,-0.647353782051,0.303768962966,0.098795763215,0.0341404696765,0.2368536424,0.370684283532,7229,675,0
1,random,7,2020,-0.685195010741,0.278338608536,0.103537020126,0.0359399515838,0.207896303432,0.34878091364,7229,675,0
